"City","GEOID","Collisions","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"DC","11001000100",1460,42,0,286,0
"DC","11001000201",93,6,0,16,0
"DC","11001000202",1321,23,0,283,0
"DC","11001000300",340,8,0,48,1
"DC","11001000400",497,11,0,140,1
"DC","11001000501",406,9,0,91,0
"DC","11001000502",200,3,0,39,0
"DC","11001000600",548,15,0,145,0
"DC","11001000701",222,4,0,58,0
"DC","11001000702",98,3,0,21,0
"DC","11001000801",304,10,0,98,0
"DC","11001000802",282,6,0,84,0
"DC","11001000901",322,4,0,95,0
"DC","11001000902",206,4,0,59,0
"DC","11001001001",660,23,0,154,0
"DC","11001001002",416,9,0,83,0
"DC","11001001100",792,22,0,189,1
"DC","11001001200",602,18,0,145,0
"DC","11001001301",120,2,0,35,0
"DC","11001001302",529,5,0,149,0
"DC","11001001401",211,8,0,58,0
"DC","11001001402",270,4,0,91,0
"DC","11001001500",95,1,0,22,0
"DC","11001001600",463,5,0,163,0
"DC","11001001702",374,7,0,108,0
"DC","11001001803",277,5,0,79,0
"DC","11001001804",660,29,0,207,0
"DC","11001001901",550,7,0,145,0
"DC","11001001902",197,2,0,59,0
"DC","11001002001",316,3,0,86,1
"DC","11001002002",693,17,0,207,1
"DC","11001002101",591,20,1,158,1
"DC","11001002102",962,14,0,295,0
"DC","11001002201",312,9,0,89,1
"DC","11001002202",256,1,0,70,0
"DC","11001002301",202,6,0,75,0
"DC","11001002302",603,10,0,192,0
"DC","11001002400",465,18,0,145,0
"DC","11001002501",433,13,0,146,2
"DC","11001002502",793,29,0,222,0
"DC","11001002600",196,3,0,50,0
"DC","11001002701",313,7,0,84,0
"DC","11001002702",340,16,0,68,0
"DC","11001002801",326,13,1,86,1
"DC","11001002802",716,22,0,153,0
"DC","11001002900",420,10,0,97,1
"DC","11001003000",352,13,0,81,0
"DC","11001003100",700,17,0,210,1
"DC","11001003200",535,16,0,159,0
"DC","11001003301",340,5,0,88,0
"DC","11001003302",564,13,0,191,0
"DC","11001003400",994,21,0,294,2
"DC","11001003500",838,13,1,191,2
"DC","11001003600",401,6,0,99,0
"DC","11001003700",425,14,0,109,0
"DC","11001003800",765,16,0,173,1
"DC","11001003900",262,9,0,50,0
"DC","11001004001",251,7,0,42,0
"DC","11001004002",367,4,0,62,0
"DC","11001004100",636,11,0,156,0
"DC","11001004201",494,12,0,121,0
"DC","11001004202",398,8,0,84,0
"DC","11001004300",818,13,0,175,1
"DC","11001004400",1586,60,0,406,2
"DC","11001004600",1085,24,0,262,0
"DC","11001004701",1481,33,0,407,1
"DC","11001004702",1055,14,0,264,0
"DC","11001004801",676,15,0,193,1
"DC","11001004802",536,10,0,129,0
"DC","11001004901",450,3,1,135,1
"DC","11001004902",445,13,0,101,0
"DC","11001005001",312,3,0,87,0
"DC","11001005002",633,11,0,188,0
"DC","11001005201",935,11,0,226,0
"DC","11001005301",595,9,0,131,0
"DC","11001005500",1802,35,0,268,0
"DC","11001005600",778,20,0,116,0
"DC","11001005800",3305,107,0,652,2
"DC","11001005900",1303,26,0,325,2
"DC","11001006202",3261,70,0,782,4
"DC","11001006400",369,7,0,93,0
"DC","11001006500",512,11,0,88,2
"DC","11001006600",317,6,0,79,0
"DC","11001006700",246,3,0,69,0
"DC","11001006801",244,6,0,57,0
"DC","11001006802",222,4,0,48,0
"DC","11001006804",328,6,0,83,0
"DC","11001006900",296,6,0,46,0
"DC","11001007000",627,17,0,136,0
"DC","11001007100",838,8,0,216,0
"DC","11001007200",1337,21,0,412,2
"DC","11001007301",121,0,0,40,0
"DC","11001007304",508,15,0,163,1
"DC","11001007401",1236,23,0,443,1
"DC","11001007403",374,13,0,119,1
"DC","11001007404",599,11,0,232,0
"DC","11001007406",162,3,0,30,1
"DC","11001007407",397,5,0,77,1
"DC","11001007408",314,7,0,89,0
"DC","11001007409",413,16,0,98,0
"DC","11001007502",725,17,0,161,1
"DC","11001007503",533,14,0,116,0
"DC","11001007504",272,10,0,57,1
"DC","11001007601",1431,32,0,410,2
"DC","11001007603",662,5,0,230,1
"DC","11001007604",885,5,0,240,1
"DC","11001007605",342,9,0,83,0
"DC","11001007703",508,14,0,155,1
"DC","11001007707",572,9,0,182,0
"DC","11001007708",518,8,1,158,2
"DC","11001007709",878,7,0,285,5
"DC","11001007803",1035,45,0,306,2
"DC","11001007804",459,7,0,147,0
"DC","11001007806",433,9,1,140,1
"DC","11001007807",338,6,0,104,1
"DC","11001007808",473,9,0,118,0
"DC","11001007809",403,4,0,104,1
"DC","11001007901",560,15,0,131,1
"DC","11001007903",380,11,0,107,0
"DC","11001008001",194,3,0,50,0
"DC","11001008002",353,1,0,96,0
"DC","11001008100",301,4,0,87,0
"DC","11001008200",284,1,0,71,0
"DC","11001008301",236,8,0,60,0
"DC","11001008302",270,11,0,104,0
"DC","11001008402",508,13,0,130,0
"DC","11001008410",622,22,1,158,4
"DC","11001008701",431,6,0,126,0
"DC","11001008702",599,13,0,176,3
"DC","11001008802",442,7,0,96,0
"DC","11001008803",1216,21,1,346,1
"DC","11001008804",468,10,0,118,1
"DC","11001008903",464,13,0,136,0
"DC","11001008904",507,7,0,103,1
"DC","11001009000",410,10,0,134,0
"DC","11001009102",1449,37,0,421,0
"DC","11001009201",384,14,0,143,1
"DC","11001009203",436,4,0,152,1
"DC","11001009204",322,8,0,84,0
"DC","11001009301",556,14,0,192,1
"DC","11001009302",427,4,0,142,0
"DC","11001009400",583,8,0,214,1
"DC","11001009501",658,7,0,220,0
"DC","11001009503",458,4,0,182,2
"DC","11001009504",485,7,0,176,1
"DC","11001009505",875,17,0,318,2
"DC","11001009507",123,3,0,36,0
"DC","11001009508",493,14,0,169,2
"DC","11001009509",190,2,0,68,0
"DC","11001009601",776,12,0,247,3
"DC","11001009602",489,8,1,144,2
"DC","11001009603",1034,25,0,299,2
"DC","11001009604",599,4,0,195,1
"DC","11001009700",398,17,0,112,0
"DC","11001009801",200,6,0,64,1
"DC","11001009802",130,2,0,25,0
"DC","11001009803",358,10,0,115,0
"DC","11001009804",260,5,0,62,1
"DC","11001009807",479,12,0,143,1
"DC","11001009810",361,12,1,119,1
"DC","11001009811",533,13,0,163,0
"DC","11001009901",438,3,0,162,0
"DC","11001009902",542,6,0,188,0
"DC","11001009903",345,11,0,130,0
"DC","11001009904",255,10,0,88,0
"DC","11001009905",262,3,0,77,0
"DC","11001009906",378,11,1,111,1
"DC","11001009907",200,5,0,58,0
"DC","11001010100",2509,65,2,509,3
"DC","11001010200",1603,28,0,431,2
"DC","11001010300",405,9,0,134,0
"DC","11001010400",1185,25,0,370,1
"DC","11001010500",1012,11,0,258,1
"DC","11001010600",2670,50,0,612,1
"DC","11001010700",3710,127,2,724,4
"DC","11001010800",1234,63,0,296,0
"DC","11001010900",440,6,0,105,0
"DC","11001011000",189,5,0,71,0
"DC","11001011100",2783,32,0,785,2
"LA","6037101110",46,4,0,5,0
"LA","6037101122",15,0,0,1,0
"LA","6037101210",157,14,0,24,1
"LA","6037101220",44,2,0,4,0
"LA","6037101300",89,4,0,8,1
"LA","6037101400",235,9,0,28,0
"LA","6037102103",36,1,0,5,0
"LA","6037102104",105,1,0,10,0
"LA","6037102105",34,0,0,3,1
"LA","6037102107",184,2,0,11,2
"LA","6037103101",37,5,0,6,0
"LA","6037103102",97,8,0,14,0
"LA","6037103200",143,7,0,19,1
"LA","6037103300",103,6,1,9,1
"LA","6037103400",191,15,2,36,4
"LA","6037104103",28,4,0,6,0
"LA","6037104105",70,8,0,15,1
"LA","6037104108",126,6,1,12,3
"LA","6037104124",51,1,0,4,0
"LA","6037104201",116,7,0,17,0
"LA","6037104203",78,9,0,13,0
"LA","6037104204",51,3,0,4,0
"LA","6037104310",176,9,1,18,2
"LA","6037104320",326,32,0,65,0
"LA","6037104401",118,10,0,19,0
"LA","6037104403",203,10,1,24,1
"LA","6037104404",71,5,0,12,0
"LA","6037104500",71,5,0,13,0
"LA","6037104610",99,3,0,14,1
"LA","6037104620",60,6,1,8,2
"LA","6037104701",125,16,0,29,0
"LA","6037104703",33,2,0,3,1
"LA","6037104704",106,3,1,12,1
"LA","6037104810",133,5,0,16,1
"LA","6037104821",46,3,0,4,0
"LA","6037104822",200,13,0,27,0
"LA","6037106010",47,2,0,4,1
"LA","6037106020",75,3,0,7,0
"LA","6037106111",39,3,0,7,0
"LA","6037106112",138,7,0,14,1
"LA","6037106113",106,9,0,17,0
"LA","6037106114",228,25,0,36,0
"LA","6037106403",177,18,1,32,1
"LA","6037106405",118,12,1,15,1
"LA","6037106406",111,8,1,13,1
"LA","6037106407",48,4,1,8,1
"LA","6037106408",41,6,0,9,0
"LA","6037106510",139,2,1,12,2
"LA","6037106520",112,8,1,12,1
"LA","6037106603",104,6,0,10,0
"LA","6037106604",166,3,0,8,0
"LA","6037106641",44,0,0,1,0
"LA","6037106642",174,5,0,17,0
"LA","6037106643",100,1,0,14,0
"LA","6037106645",24,0,1,2,1
"LA","6037106646",92,3,0,8,0
"LA","6037106648",76,8,1,13,1
"LA","6037106649",110,5,0,9,0
"LA","6037107010",105,11,1,23,1
"LA","6037107020",70,4,0,12,0
"LA","6037108101",78,0,1,3,1
"LA","6037108102",81,2,0,6,0
"LA","6037108103",36,0,0,2,0
"LA","6037108104",17,0,0,0,0
"LA","6037108201",43,1,0,3,0
"LA","6037108202",78,3,0,7,0
"LA","6037109100",250,10,0,28,1
"LA","6037109200",70,1,0,4,0
"LA","6037109300",76,9,0,10,1
"LA","6037109400",57,2,0,8,0
"LA","6037109500",200,13,1,26,1
"LA","6037109601",116,3,0,9,0
"LA","6037109603",107,5,0,17,0
"LA","6037109604",159,6,0,22,0
"LA","6037109700",191,10,0,25,0
"LA","6037109800",110,2,1,13,1
"LA","6037111100",35,1,0,4,0
"LA","6037111201",165,5,0,21,0
"LA","6037111202",190,13,0,25,0
"LA","6037111204",225,6,0,22,0
"LA","6037111205",189,4,0,19,0
"LA","6037111206",168,0,0,11,1
"LA","6037111301",270,32,0,48,0
"LA","6037111302",104,9,0,17,0
"LA","6037111400",134,10,1,17,1
"LA","6037113101",177,9,0,27,0
"LA","6037113102",65,0,0,4,0
"LA","6037113211",121,1,0,10,0
"LA","6037113212",76,8,0,16,0
"LA","6037113213",175,8,0,18,0
"LA","6037113231",61,1,2,3,2
"LA","6037113232",218,12,1,28,1
"LA","6037113233",196,20,0,29,2
"LA","6037113234",100,5,0,15,0
"LA","6037113237",228,9,2,32,4
"LA","6037113301",475,18,0,51,0
"LA","6037113303",395,22,0,52,1
"LA","6037113321",153,11,0,23,0
"LA","6037113322",106,7,0,14,2
"LA","6037113401",441,23,2,46,2
"LA","6037113421",358,8,0,43,0
"LA","6037113422",335,23,0,46,0
"LA","6037115101",350,6,0,30,0
"LA","6037115103",185,28,0,48,0
"LA","6037115104",92,5,0,8,0
"LA","6037115201",190,10,0,34,0
"LA","6037115202",369,23,0,65,0
"LA","6037115301",95,6,0,14,1
"LA","6037115302",82,14,1,20,1
"LA","6037115401",244,13,0,32,1
"LA","6037115403",147,7,0,16,0
"LA","6037115404",193,18,0,44,1
"LA","6037117101",51,3,0,5,0
"LA","6037117102",55,2,0,5,0
"LA","6037117201",238,19,0,38,0
"LA","6037117202",71,7,0,11,0
"LA","6037117301",84,1,0,11,0
"LA","6037117302",138,4,0,14,1
"LA","6037117303",329,14,0,36,0
"LA","6037117404",250,15,2,28,2
"LA","6037117405",189,26,1,44,1
"LA","6037117407",66,12,3,15,3
"LA","6037117408",175,22,2,32,2
"LA","6037117510",100,8,0,19,1
"LA","6037117520",122,20,0,27,0
"LA","6037117530",67,7,0,12,0
"LA","6037119001",42,2,0,4,0
"LA","6037119002",243,13,1,23,1
"LA","6037119201",91,4,0,12,0
"LA","6037119202",176,15,3,27,5
"LA","6037119310",198,13,0,32,0
"LA","6037119320",65,8,0,15,0
"LA","6037119340",116,10,0,22,0
"LA","6037119341",92,3,0,13,0
"LA","6037119342",25,1,0,3,0
"LA","6037119400",93,4,0,6,0
"LA","6037119700",68,4,0,11,0
"LA","6037119800",112,5,0,15,0
"LA","6037119900",148,10,1,19,1
"LA","6037120010",162,16,0,27,1
"LA","6037120020",298,30,1,46,1
"LA","6037120030",150,12,0,27,0
"LA","6037120103",72,10,0,16,0
"LA","6037120104",136,24,0,37,0
"LA","6037120105",102,5,2,19,2
"LA","6037120106",37,2,0,5,0
"LA","6037120107",13,3,0,4,0
"LA","6037120108",138,15,0,31,0
"LA","6037120300",275,18,1,39,1
"LA","6037120400",412,20,1,52,2
"LA","6037121010",304,30,1,49,1
"LA","6037121020",168,9,0,19,0
"LA","6037121101",96,13,1,16,2
"LA","6037121102",377,18,4,43,4
"LA","6037121210",154,6,0,16,0
"LA","6037121221",28,2,0,4,0
"LA","6037121222",139,5,0,17,1
"LA","6037121600",61,3,0,6,0
"LA","6037121801",82,8,0,13,1
"LA","6037121802",189,21,3,36,3
"LA","6037121900",113,5,0,7,1
"LA","6037122000",502,21,1,52,2
"LA","6037122120",56,4,0,8,0
"LA","6037122121",42,1,0,8,0
"LA","6037122122",163,18,0,31,0
"LA","6037122200",74,4,0,7,0
"LA","6037122410",134,9,1,18,1
"LA","6037122420",135,15,2,21,3
"LA","6037123010",121,13,0,24,0
"LA","6037123020",37,3,1,7,1
"LA","6037123103",92,6,0,15,0
"LA","6037123104",115,5,2,16,2
"LA","6037123203",155,16,3,29,3
"LA","6037123204",76,8,0,12,0
"LA","6037123205",94,5,1,12,1
"LA","6037123206",105,4,0,14,0
"LA","6037123301",291,16,0,37,0
"LA","6037123303",180,21,1,32,1
"LA","6037123304",292,10,1,33,1
"LA","6037123410",130,10,0,26,0
"LA","6037123420",310,15,1,39,3
"LA","6037123510",224,11,0,21,0
"LA","6037123520",136,15,0,19,0
"LA","6037123601",269,5,1,23,1
"LA","6037123602",207,12,1,20,1
"LA","6037123700",256,11,0,21,1
"LA","6037123800",211,10,0,24,0
"LA","6037123901",421,26,1,64,1
"LA","6037123902",95,4,0,4,0
"LA","6037124000",264,20,0,44,0
"LA","6037124102",189,20,1,43,1
"LA","6037124103",44,2,0,5,0
"LA","6037124104",106,6,0,19,1
"LA","6037124105",122,6,0,24,0
"LA","6037124201",170,21,0,43,0
"LA","6037124203",47,1,0,4,0
"LA","6037124204",142,21,0,32,0
"LA","6037124300",120,4,0,14,0
"LA","6037124400",161,7,1,17,1
"LA","6037124500",98,7,0,16,0
"LA","6037124600",104,2,0,10,0
"LA","6037124700",219,15,0,32,0
"LA","6037124902",92,13,0,24,0
"LA","6037124903",32,4,0,9,0
"LA","6037125100",195,14,0,29,0
"LA","6037125200",202,12,0,30,0
"LA","6037125310",138,16,1,31,1
"LA","6037125320",283,34,0,74,1
"LA","6037125401",86,9,0,25,1
"LA","6037125402",201,14,0,33,0
"LA","6037125501",84,8,0,15,0
"LA","6037125502",83,6,0,13,0
"LA","6037125600",44,1,0,7,0
"LA","6037127102",95,2,0,6,0
"LA","6037127103",18,0,0,1,0
"LA","6037127104",150,14,1,19,2
"LA","6037127210",393,27,0,53,0
"LA","6037127220",229,19,2,42,2
"LA","6037127300",328,28,0,46,0
"LA","6037127400",476,25,1,65,1
"LA","6037127520",282,13,1,34,1
"LA","6037127603",78,3,0,14,0
"LA","6037127604",26,1,0,5,0
"LA","6037127605",121,7,0,18,0
"LA","6037127606",96,5,0,10,0
"LA","6037127711",182,10,2,22,2
"LA","6037127712",95,4,1,10,1
"LA","6037127803",140,20,1,31,1
"LA","6037127804",90,10,1,12,1
"LA","6037127805",355,24,1,45,1
"LA","6037127806",187,23,0,39,0
"LA","6037127910",217,15,0,25,0
"LA","6037127920",242,23,1,41,1
"LA","6037128101",161,5,0,13,0
"LA","6037128102",187,20,1,27,1
"LA","6037128210",163,10,0,30,0
"LA","6037128220",127,2,0,19,0
"LA","6037128302",365,18,1,37,1
"LA","6037128303",249,33,0,61,0
"LA","6037128400",346,14,1,52,1
"LA","6037128500",172,9,1,21,1
"LA","6037128601",173,15,0,24,0
"LA","6037128602",165,3,1,12,1
"LA","6037128702",225,13,1,25,1
"LA","6037128801",189,2,0,15,0
"LA","6037128802",250,17,1,37,1
"LA","6037128910",235,10,1,25,1
"LA","6037131010",239,22,1,44,2
"LA","6037131020",458,25,0,75,1
"LA","6037131100",142,4,0,12,0
"LA","6037131200",60,3,0,5,0
"LA","6037131300",122,5,2,17,3
"LA","6037131400",177,7,1,16,2
"LA","6037131600",188,4,0,15,0
"LA","6037131701",191,5,0,17,0
"LA","6037131702",164,5,0,14,0
"LA","6037131800",516,32,3,76,5
"LA","6037131900",296,15,1,29,1
"LA","6037132001",64,4,0,9,0
"LA","6037132002",116,5,0,15,0
"LA","6037132101",162,9,1,25,1
"LA","6037132102",179,4,0,22,1
"LA","6037132300",126,10,0,19,0
"LA","6037132501",40,1,0,3,0
"LA","6037132502",60,1,0,3,0
"LA","6037132700",315,11,0,35,0
"LA","6037132900",69,4,0,11,0
"LA","6037133000",172,10,1,21,3
"LA","6037133100",271,17,0,38,1
"LA","6037134001",223,18,0,37,2
"LA","6037134002",85,6,0,16,1
"LA","6037134101",112,5,0,16,1
"LA","6037134103",147,5,1,20,1
"LA","6037134104",68,7,0,14,0
"LA","6037134201",177,12,0,20,2
"LA","6037134302",90,3,1,7,1
"LA","6037134303",288,19,1,43,1
"LA","6037134304",145,19,0,36,0
"LA","6037134305",44,5,1,10,1
"LA","6037134306",44,7,0,8,0
"LA","6037134421",26,3,1,3,1
"LA","6037134422",150,7,0,13,0
"LA","6037134423",29,1,0,4,0
"LA","6037134424",38,0,0,5,1
"LA","6037134520",258,18,0,43,0
"LA","6037134521",110,10,0,19,0
"LA","6037134522",203,19,0,37,0
"LA","6037134710",206,10,0,34,1
"LA","6037134720",323,19,1,49,2
"LA","6037134800",229,10,3,29,4
"LA","6037134901",196,10,0,23,0
"LA","6037134903",203,14,0,25,1
"LA","6037134904",162,9,1,21,2
"LA","6037134905",204,7,0,21,2
"LA","6037135102",184,10,0,22,0
"LA","6037135111",169,13,0,28,1
"LA","6037135113",128,17,0,24,0
"LA","6037135114",256,13,1,36,1
"LA","6037135201",197,13,0,38,0
