"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"DC","11001000100",1460,286,42,0,286,0
"DC","11001000201",93,16,6,0,16,0
"DC","11001000202",1321,283,23,0,283,0
"DC","11001000300",340,49,8,0,48,1
"DC","11001000400",497,141,11,0,140,1
"DC","11001000501",406,91,9,0,91,0
"DC","11001000502",200,39,3,0,39,0
"DC","11001000600",548,145,15,0,145,0
"DC","11001000701",222,58,4,0,58,0
"DC","11001000702",98,21,3,0,21,0
"DC","11001000801",304,98,10,0,98,0
"DC","11001000802",282,84,6,0,84,0
"DC","11001000901",322,95,4,0,95,0
"DC","11001000902",206,59,4,0,59,0
"DC","11001001001",660,154,23,0,154,0
"DC","11001001002",416,83,9,0,83,0
"DC","11001001100",792,190,22,0,189,1
"DC","11001001200",602,145,18,0,145,0
"DC","11001001301",120,35,2,0,35,0
"DC","11001001302",529,149,5,0,149,0
"DC","11001001401",211,58,8,0,58,0
"DC","11001001402",270,91,4,0,91,0
"DC","11001001500",95,22,1,0,22,0
"DC","11001001600",463,163,5,0,163,0
"DC","11001001702",374,108,7,0,108,0
"DC","11001001803",277,79,5,0,79,0
"DC","11001001804",660,207,29,0,207,0
"DC","11001001901",550,145,7,0,145,0
"DC","11001001902",197,59,2,0,59,0
"DC","11001002001",316,87,3,0,86,1
"DC","11001002002",693,208,17,0,207,1
"DC","11001002101",591,159,20,1,158,1
"DC","11001002102",962,295,14,0,295,0
"DC","11001002201",312,90,9,0,89,1
"DC","11001002202",256,70,1,0,70,0
"DC","11001002301",202,75,6,0,75,0
"DC","11001002302",603,192,10,0,192,0
"DC","11001002400",465,145,18,0,145,0
"DC","11001002501",433,148,13,0,146,2
"DC","11001002502",793,222,29,0,222,0
"DC","11001002600",196,50,3,0,50,0
"DC","11001002701",313,84,7,0,84,0
"DC","11001002702",340,68,16,0,68,0
"DC","11001002801",326,87,13,1,86,1
"DC","11001002802",716,153,22,0,153,0
"DC","11001002900",420,98,10,0,97,1
"DC","11001003000",352,81,13,0,81,0
"DC","11001003100",700,211,17,0,210,1
"DC","11001003200",535,159,16,0,159,0
"DC","11001003301",340,88,5,0,88,0
"DC","11001003302",564,191,13,0,191,0
"DC","11001003400",994,296,21,0,294,2
"DC","11001003500",838,193,13,1,191,2
"DC","11001003600",401,99,6,0,99,0
"DC","11001003700",425,109,14,0,109,0
"DC","11001003800",765,174,16,0,173,1
"DC","11001003900",262,50,9,0,50,0
"DC","11001004001",251,42,7,0,42,0
"DC","11001004002",367,62,4,0,62,0
"DC","11001004100",636,156,11,0,156,0
"DC","11001004201",494,121,12,0,121,0
"DC","11001004202",398,84,8,0,84,0
"DC","11001004300",818,176,13,0,175,1
"DC","11001004400",1586,408,60,0,406,2
"DC","11001004600",1085,262,24,0,262,0
"DC","11001004701",1481,408,33,0,407,1
"DC","11001004702",1055,264,14,0,264,0
"DC","11001004801",676,194,15,0,193,1
"DC","11001004802",536,129,10,0,129,0
"DC","11001004901",450,136,3,1,135,1
"DC","11001004902",445,101,13,0,101,0
"DC","11001005001",312,87,3,0,87,0
"DC","11001005002",633,188,11,0,188,0
"DC","11001005201",935,226,11,0,226,0
"DC","11001005301",595,131,9,0,131,0
"DC","11001005500",1802,268,35,0,268,0
"DC","11001005600",778,116,20,0,116,0
"DC","11001005800",3305,654,107,0,652,2
"DC","11001005900",1303,327,26,0,325,2
"DC","11001006202",3261,786,70,0,782,4
"DC","11001006400",369,93,7,0,93,0
"DC","11001006500",512,90,11,0,88,2
"DC","11001006600",317,79,6,0,79,0
"DC","11001006700",246,69,3,0,69,0
"DC","11001006801",244,57,6,0,57,0
"DC","11001006802",222,48,4,0,48,0
"DC","11001006804",328,83,6,0,83,0
"DC","11001006900",296,46,6,0,46,0
"DC","11001007000",627,136,17,0,136,0
"DC","11001007100",838,216,8,0,216,0
"DC","11001007200",1337,414,21,0,412,2
"DC","11001007301",121,40,0,0,40,0
"DC","11001007304",508,164,15,0,163,1
"DC","11001007401",1236,444,23,0,443,1
"DC","11001007403",374,120,13,0,119,1
"DC","11001007404",599,232,11,0,232,0
"DC","11001007406",162,31,3,0,30,1
"DC","11001007407",397,78,5,0,77,1
"DC","11001007408",314,89,7,0,89,0
"DC","11001007409",413,98,16,0,98,0
"DC","11001007502",725,162,17,0,161,1
"DC","11001007503",533,116,14,0,116,0
"DC","11001007504",272,58,10,0,57,1
"DC","11001007601",1431,412,32,0,410,2
